RCV000017358	ENSG00000145321	GC	short_tandem_repeat_expansion
RCV000204855	ENSG00000155657	TTN	short_tandem_repeat_expansion
RCV000207049	ENSG00000085382	HACE1	short_tandem_repeat_expansion
RCV000262741	ENSG00000155657	TTN	short_tandem_repeat_expansion
RCV000319651	ENSG00000155657	TTN	short_tandem_repeat_expansion
RCV000337687	ENSG00000166415	WDR72	short_tandem_repeat_expansion
RCV000342781	ENSG00000064309	CDON	short_tandem_repeat_expansion
RCV000361861	ENSG00000159921	GNE	short_tandem_repeat_expansion
RCV000382958	ENSG00000141646	SMAD4	short_tandem_repeat_expansion
RCV000475349	ENSG00000100697	DICER1	short_tandem_repeat_expansion
RCV000556753	ENSG00000100697	DICER1	short_tandem_repeat_expansion
RCV000729141	ENSG00000155657	TTN	short_tandem_repeat_expansion
RCV000855778	ENSG00000145495	MARCHF6	short_tandem_repeat_expansion
RCV000984024	ENSG00000145495	MARCHF6	short_tandem_repeat_expansion
RCV001027885	ENSG00000183638	RP1L1	short_tandem_repeat_expansion
RCV001249587	ENSG00000113721	PDGFRB	short_tandem_repeat_expansion
RCV001269695	ENSG00000122507	BBS9	short_tandem_repeat_expansion
RCV001378744	ENSG00000277027	RMRP	short_tandem_repeat_expansion
RCV001381841	ENSG00000149311	ATM	short_tandem_repeat_expansion
RCV001534539	ENSG00000121075	TBX4	short_tandem_repeat_expansion
RCV001551780	ENSG00000184156	KCNQ3	short_tandem_repeat_expansion
RCV001552187	ENSG00000185344	ATP6V0A2	short_tandem_repeat_expansion
RCV001555757	ENSG00000185344	ATP6V0A2	short_tandem_repeat_expansion
RCV001557293	ENSG00000109927	TECTA	short_tandem_repeat_expansion
RCV001557293	ENSG00000285509	TBCEL-TECTA	short_tandem_repeat_expansion
RCV001558459	ENSG00000150995	ITPR1	short_tandem_repeat_expansion
RCV001559712	ENSG00000073464	CLCN4	short_tandem_repeat_expansion
RCV001568478	ENSG00000136068	FLNB	short_tandem_repeat_expansion
RCV001569028	ENSG00000073464	CLCN4	short_tandem_repeat_expansion
RCV001571766	ENSG00000188906	LRRK2	short_tandem_repeat_expansion
RCV001577088	ENSG00000137869	CYP19A1	short_tandem_repeat_expansion
