# This is annotated output test data, consequences table.



### GROUP 1. NO VALID IDENTIFIER

# Test record A
# * Non-standard name → not parsed and marked as incomplete → not present in this file

# Test record B
# * Empty name → not parsed and marked as incomplete → not present in this file



### GROUP 2. FREE-TEXT IDENTIFIER

# Test record C
# * Multiple RCV associations → split into two records
RCV000000215	1	ENSG00000230223	ATXN8OS	trinucleotide_repeat_expansion	0
RCV000006519	1	ENSG00000230223	ATXN8OS	trinucleotide_repeat_expansion	0


### GROUP 3. PROTEIN HGVS-LIKE IDENTIFIER

# Test record D
# * Multiple RCV associations → split into two records
RCV000008582	1	ENSG00000204842	ATXN2	trinucleotide_repeat_expansion	0
RCV000055892	1	ENSG00000204842	ATXN2	trinucleotide_repeat_expansion	0




### GROUP 4. CODING OR GENOMIC HGVS-LIKE IDENTIFIER

# Test record E
# * Only repeat unit sequence is present → detected repeat length from that
RCV000032098	1	ENSG00000197386	HTT	trinucleotide_repeat_expansion	0

# Test record F
# * Only coordinate span is present → detected repeat length from that
# * Repeat unit span is 5 (non-trinucleotide repeat) → correctly detected
RCV000024102	1	ENSG00000101361	NOP56	short_tandem_repeat_expansion	0

# Test record G
# * Both repeat unit sequence and coordinate span are present → detected repeat length using the preferred method
# * Repeat length is 5 (non-trinucleotide repeat) → correctly detected
RCV000032261	1	ENSG00000130638	ATXN10	short_tandem_repeat_expansion	0

# Test record H
# * Only repeat unit sequence is present → detected repeat length from that
# * Repeat unit sequence includes a N → this is taken into account and detected as a trinucleotide repeat
RCV000192035	1	ENSG00000183770	FOXL2	trinucleotide_repeat_expansion	0

# Test record I
# * XYLT1 has two mappings in Ensembl based on its HGNC ID, but only one is on a "standard" chromosome → expect to see only one record here
RCV000758144	1	ENSG00000103489	XYLT1	trinucleotide_repeat_expansion	0



# REST OF RECORDS ARE LISTED BELOW

RCV000001054	1	ENSG00000130638	ATXN10	short_tandem_repeat_expansion	0
RCV000014540	1	ENSG00000106366	SERPINE1	short_tandem_repeat_expansion	0
RCV000017358	1	ENSG00000145321	GC	short_tandem_repeat_expansion	0
RCV000019124	1	ENSG00000169714	CNBP	short_tandem_repeat_expansion	0
RCV000032260	1	ENSG00000130638	ATXN10	short_tandem_repeat_expansion	0
RCV000032262	1	ENSG00000130638	ATXN10	short_tandem_repeat_expansion	0
RCV000054873	1	ENSG00000165699	TSC1	short_tandem_repeat_expansion	0
RCV000054890	1	ENSG00000165699	TSC1	short_tandem_repeat_expansion	0
RCV000054893	1	ENSG00000165699	TSC1	short_tandem_repeat_expansion	0
RCV000144122	1	ENSG00000008086	CDKL5	short_tandem_repeat_expansion	0
RCV000169953	1	ENSG00000008086	CDKL5	short_tandem_repeat_expansion	0
RCV000201799	1	ENSG00000123454	DBH	short_tandem_repeat_expansion	0
RCV000211183	1	ENSG00000241635	UGT1A1	short_tandem_repeat_expansion	0
RCV000211270	1	ENSG00000146648	EGFR	short_tandem_repeat_expansion	0
RCV000211306	1	ENSG00000241635	UGT1A1	short_tandem_repeat_expansion	0
RCV000211397	1	ENSG00000241635	UGT1A1	short_tandem_repeat_expansion	0
RCV000986111	1	ENSG00000177570	SAMD12	short_tandem_repeat_expansion	0
RCV000003087	1	ENSG00000163635	ATXN7	trinucleotide_repeat_expansion	0
RCV000003333	1	ENSG00000111676	ATN1	trinucleotide_repeat_expansion	0
RCV000003729	1	ENSG00000066427	ATXN3	trinucleotide_repeat_expansion	0
RCV000003730	1	ENSG00000066427	ATXN3	trinucleotide_repeat_expansion	0
RCV000004184	1	ENSG00000165060	FXN	trinucleotide_repeat_expansion	0
RCV000004185	1	ENSG00000165060	FXN	trinucleotide_repeat_expansion	0
RCV000005352	1	ENSG00000104936	DMPK	trinucleotide_repeat_expansion	0
RCV000005426	1	ENSG00000154118	JPH3	trinucleotide_repeat_expansion	0
RCV000005966	1	ENSG00000156475	PPP2R2B	trinucleotide_repeat_expansion	0
RCV000006377	1	ENSG00000109132	PHOX2B	trinucleotide_repeat_expansion	0
RCV000006378	1	ENSG00000109132	PHOX2B	trinucleotide_repeat_expansion	0
RCV000006379	1	ENSG00000109132	PHOX2B	trinucleotide_repeat_expansion	0
RCV000007018	1	ENSG00000043355	ZIC2	trinucleotide_repeat_expansion	0
RCV000007791	1	ENSG00000100836	PABPN1	trinucleotide_repeat_expansion	0
RCV000007792	1	ENSG00000100836	PABPN1	trinucleotide_repeat_expansion	0
RCV000008537	1	ENSG00000124788	ATXN1	trinucleotide_repeat_expansion	0
RCV000008583	1	ENSG00000204842	ATXN2	trinucleotide_repeat_expansion	0
RCV000008906	1	ENSG00000160213	CSTB	trinucleotide_repeat_expansion	0
RCV000009015	1	ENSG00000141837	CACNA1A	trinucleotide_repeat_expansion	0
RCV000010056	1	ENSG00000112592	TBP	trinucleotide_repeat_expansion	0
RCV000010057	1	ENSG00000112592	TBP	trinucleotide_repeat_expansion	0
RCV000010492	1	ENSG00000169083	AR	trinucleotide_repeat_expansion	0
RCV000010646	1	ENSG00000189221	MAOA	trinucleotide_repeat_expansion	0
RCV000010647	1	ENSG00000189221	MAOA	trinucleotide_repeat_expansion	0
RCV000010651	1	ENSG00000102081	FMR1	trinucleotide_repeat_expansion	0
RCV000010652	1	ENSG00000102081	FMR1	trinucleotide_repeat_expansion	0
